[u][03/May/2019:00:12:02 +0300] 0.150 0.150 200 31.167.83.127 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:12:17 +0300] 0.150 0.150 200 182.163.96.62 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:13:04 +0300] 0.150 0.150 200 113.160.133.83 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/71.0.3578.98 Chrome/71.0.3578.98 Safari/537.36" "-" 3487 141.8.192.236 a0188141
[u][03/May/2019:00:14:15 +0300] 0.150 0.150 200 1.52.186.156 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:14:34 +0300] 0.100 0.100 200 14.207.98.241 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:01:09:04 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:09:04 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:09:04 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:09:04 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:09:04 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:09:05 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:09:05 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:09:05 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 919 141.8.192.236 a0188141
[u][03/May/2019:01:09:05 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:48 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket/26 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3037 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.162 0.262 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 916 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 915 141.8.192.236 a0188141
[u][03/May/2019:01:10:49 +0300] 0.100 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:50 +0300] 0.050 0.050 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][03/May/2019:01:10:52 +0300] 0.194 0.194 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/26" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:10:52 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:52 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:52 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:52 +0300] 0.166 0.166 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2680 141.8.192.236 a0188141
[u][03/May/2019:01:10:53 +0300] 0.160 0.210 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:53 +0300] 0.168 0.185 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:53 +0300] 0.102 0.102 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:53 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 915 141.8.192.236 a0188141
[u][03/May/2019:01:10:53 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket/24 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3001 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.082 0.082 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.111 0.111 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.113 0.130 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.201 0.201 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 2680 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 917 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.136 0.250 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 916 141.8.192.236 a0188141
[u][03/May/2019:01:10:54 +0300] 0.100 0.235 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 2686 141.8.192.236 a0188141
[u][03/May/2019:01:10:55 +0300] 0.000 0.000 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][03/May/2019:01:10:57 +0300] 0.199 0.199 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/24" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.099 0.149 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.099 0.149 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.151 0.151 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 919 141.8.192.236 a0188141
[u][03/May/2019:01:10:58 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3153 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.164 0.214 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.170 0.220 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.250 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.150 0.161 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:10:59 +0300] 0.150 0.252 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:11:00 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:11:00 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 920 141.8.192.236 a0188141
[u][03/May/2019:01:11:00 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 917 141.8.192.236 a0188141
[u][03/May/2019:01:11:00 +0300] 0.200 0.350 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:11:04 +0300] 0.188 0.188 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2686 141.8.192.236 a0188141
[u][03/May/2019:01:11:04 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:11:04 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:11:04 +0300] 0.200 0.250 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.151 0.151 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2688 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.200 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2686 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.206 0.206 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 919 141.8.192.236 a0188141
[u][03/May/2019:01:11:05 +0300] 0.200 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:15:06 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/" 2681 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2679 141.8.192.236 a0188141
[u][03/May/2019:01:15:08 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2685 141.8.192.236 a0188141
[u][03/May/2019:01:15:09 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2679 141.8.192.236 a0188141
[u][03/May/2019:01:15:09 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 917 141.8.192.236 a0188141
[u][03/May/2019:01:15:11 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 3151 141.8.192.236 a0188141
[u][03/May/2019:01:15:11 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:15:12 +0300] 0.157 0.157 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
